"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr11_116412000_116414999",0,0,0,0,0,0
"chr11_116586000_116597999",0,0,0,0,0,0
"chr11_116614000_116629999",0,0,0,0,0,0
"chr11_116692000_116702999",0,0,0,0,0,0
"chr11_116826000_116829999",0,0,0,0,0,0
"chr11_117035000_117043999",0,0,0,0,0,0
"chr11_117056000_117072999",0,0,0,0,0,0
"chr11_117090000_117107999",0,0,0,0,0,0
"chr11_117227000_117241999",0,0,0,0,0,0
"chr11_117264000_117267999",1,0,0,0,0,0
"chr11_117534000_117548999",0,0,0,0,0,0
"chr11_117857000_117864999",0,0,0,0,0,0
"chr11_117927000_117938999",0,0,0,0,0,0
"chr11_118246000_118252999",0,0,0,0,0,0
"chr11_118421000_118438999",0,0,0,0,0,0
"chr11_119018000_119026999",2,1,0,0,0,0
"chr11_119155000_119161999",0,0,0,0,0,0
"chr11_119662000_119668999",0,0,0,0,0,0
"chr11_119829000_119841999",0,0,0,0,0,0
"chr11_119897000_119909999",0,0,0,0,0,0
"chr11_120011000_120013999",0,0,0,0,0,0
"chr11_120044000_120059999",0,0,0,0,0,0
"chr11_120348000_120355999",3,0,0,0,0,0
"chr11_120607000_120612999",0,0,0,0,0,0
"chr11_120933000_120951999",0,0,0,0,0,0
"chr11_121107000_121109999",0,0,0,0,0,0
"chr11_121699000_121711999",0,0,0,0,0,0
"chr11_19917000_19925999",1,0,0,0,0,0
"chr11_20653000_20657999",0,1,0,0,0,0
"chr11_20912000_20920999",0,0,0,0,0,0
"chr11_21369000_21371999",0,0,0,0,0,0
"chr11_22629000_22633999",0,0,0,0,0,0
"chr11_24060000_24063999",0,0,1,0,0,0
"chr11_24297000_24308999",1,1,0,0,0,0
"chr11_26095000_26107999",0,0,0,0,0,0
"chr11_31367000_31383999",0,0,0,0,0,0
"chr11_31943000_31957999",0,0,0,0,0,1
"chr11_31997000_32005999",0,0,0,0,0,1
"chr11_32100000_32103999",0,0,0,0,0,1
"chr11_32219000_32226999",1,0,0,0,0,0
"chr11_3331000_3335999",2,0,0,0,0,0
"chr11_33839000_33853999",0,0,0,0,0,0
"chr11_3407000_3409999",0,0,0,0,0,0
"chr11_3500000_3518999",0,0,0,0,0,0
"chr11_35115000_35127999",0,0,0,0,0,0
"chr11_35151000_35155999",0,0,0,0,0,0
"chr11_35173000_35179999",0,0,0,0,0,0
"chr11_35247000_35250999",0,0,0,0,0,0
"chr11_35915000_35924999",0,0,0,0,0,0
"chr11_35973000_35987999",0,0,0,0,0,0
"chr11_35998000_36005999",0,1,0,0,0,0
"chr11_36045000_36059999",0,0,0,0,0,0
"chr11_36219000_36229999",0,1,0,0,0,0
"chr11_3704000_3715999",0,0,0,0,0,1
"chr11_37435000_37435999",0,0,0,0,0,0
"chr11_3912000_3915999",0,0,0,0,0,0
"chr11_40595000_40600999",0,0,0,0,0,0
"chr11_4217000_4225999",0,0,0,0,0,0
"chr11_42417000_42422999",1,0,1,0,0,1
"chr11_45549000_45551999",0,0,0,0,0,0
"chr11_45977000_45992999",0,0,0,0,0,0
"chr11_49779000_49796999",0,0,0,0,0,0
"chr11_49894000_49903999",0,0,0,0,0,0
"chr11_50224000_50239999",2,1,0,0,0,0
"chr11_50593000_50608999",0,0,0,0,0,1
"chr11_50733000_50740999",0,0,0,0,0,1
"chr11_5149000_5152999",0,0,0,0,0,0
"chr11_5163000_5167999",0,0,0,0,0,0
"chr11_51854000_51871999",0,0,0,0,0,0
"chr11_52274000_52287999",0,0,0,0,0,0
"chr11_52887000_52893999",0,0,0,0,0,0
"chr11_52916000_52920999",0,0,0,0,0,0
"chr11_53020000_53034999",0,0,0,0,0,0
"chr11_53516000_53520999",0,0,0,0,0,0
"chr11_53634000_53641999",0,0,0,0,0,0
"chr11_53758000_53772999",0,0,0,0,0,0
"chr11_53842000_53859999",0,0,0,0,0,0
"chr11_54024000_54030999",0,0,0,0,0,0
"chr11_54067000_54073999",0,0,0,0,0,0
"chr11_54095000_54102999",0,0,0,0,0,0
"chr11_5442000_5448999",0,0,0,0,0,0
"chr11_54902000_54903999",0,0,0,0,0,0
"chr11_55032000_55037999",0,1,0,0,0,0
"chr11_5506000_5522999",0,0,0,0,0,0
"chr11_55073000_55082999",0,0,0,0,0,0
"chr11_55328000_55341999",0,0,0,0,0,0
"chr11_55418000_55419999",0,0,0,0,0,0
"chr11_57009000_57020999",0,0,0,0,0,1
"chr11_57414000_57420999",0,0,0,0,0,1
"chr11_57465000_57474999",0,0,0,0,0,0
"chr11_57534000_57540999",0,0,0,0,0,0
"chr11_57542000_57553999",0,0,0,0,0,0
"chr11_57643000_57658999",0,0,0,0,0,0
"chr11_57663000_57672999",0,0,0,0,0,0
"chr11_57919000_57937999",0,0,0,0,0,0
"chr11_58634000_58652999",0,0,0,0,0,0
"chr11_5891000_5904999",0,0,0,0,0,1
"chr11_59167000_59181999",0,0,0,0,1,1
"chr11_59384000_59388999",0,0,0,0,0,2
"chr11_59786000_59788999",0,0,0,0,0,0
"chr11_59962000_59969999",0,0,0,0,0,0
"chr11_6004000_6008999",0,0,0,0,0,1
"chr11_6013000_6026999",0,0,0,0,0,1
"chr11_60220000_60223999",0,0,1,0,0,0
"chr11_61428000_61440999",0,0,0,0,0,0
"chr11_62077000_62078999",0,0,0,0,0,0
"chr11_62575000_62578999",0,0,0,0,0,1
"chr11_62647000_62648999",0,1,0,0,0,1
"chr11_63127000_63139999",0,0,0,0,0,0
"chr11_63702000_63719999",0,0,0,0,0,0
"chr11_64200000_64215999",0,0,0,0,0,0
"chr11_66514000_66531999",1,0,0,0,0,0
"chr11_67014000_67020999",0,0,0,0,0,0
"chr11_67856000_67861999",0,0,0,0,0,0
"chr11_68585000_68591999",0,0,0,0,0,0
"chr11_6859000_6872999",0,0,0,0,0,0
"chr11_69326000_69341999",0,0,2,1,2,3
"chr11_69397000_69410999",9,1,2,1,2,3
"chr11_69429000_69444999",0,0,2,1,2,3
"chr11_69546000_69549999",0,1,0,0,0,2
"chr11_69557000_69562999",0,0,0,0,0,2
"chr11_69604000_69619999",1,0,0,0,0,2
"chr11_69760000_69767999",0,0,1,0,0,2
"chr11_69833000_69837999",0,2,1,0,0,2
"chr11_69925000_69940999",0,0,2,1,1,1
"chr11_70049000_70063999",0,0,1,1,1,1
"chr11_7054000_7067999",0,0,0,0,0,1
"chr11_70549000_70555999",0,0,0,0,0,0
"chr11_70654000_70657999",1,0,1,0,1,0
"chr11_71750000_71752999",1,0,0,0,0,1
"chr11_71811000_71827999",0,0,0,0,0,1
"chr11_72013000_72031999",0,0,0,0,0,0
"chr11_7210000_7215999",1,0,0,0,0,1
"chr11_72403000_72419999",0,0,0,0,0,0
"chr11_72430000_72442999",0,0,0,0,0,0
"chr11_72567000_72582999",0,0,0,0,0,0
"chr11_72944000_72950999",0,0,0,0,0,0
"chr11_74463000_74470999",0,0,0,0,0,1
"chr11_74517000_74531999",0,0,0,0,0,1
"chr11_75162000_75175999",0,0,0,0,0,0
"chr11_75420000_75436999",0,0,0,0,0,0
"chr11_75520000_75535999",0,1,0,0,0,0
"chr11_75571000_75576999",0,0,0,0,0,0
"chr11_75651000_75660999",0,0,0,0,0,0
"chr11_75783000_75801999",0,0,0,0,0,0
"chr11_75855000_75871999",0,0,0,0,0,0
"chr11_75899000_75907999",0,0,0,0,0,0
"chr11_75964000_75980999",1,0,0,0,0,0
"chr11_76023000_76032999",2,0,0,0,0,0
"chr11_76253000_76269999",0,0,0,0,0,0
"chr11_76348000_76366999",0,0,0,0,0,0
"chr11_76436000_76442999",0,0,0,0,0,0
"chr11_76492000_76498999",0,0,0,0,0,0
"chr11_76845000_76853999",0,0,0,0,0,0
"chr11_77045000_77046999",0,0,0,0,0,0
"chr11_77459000_77469999",0,0,1,1,1,0
"chr11_77513000_77518999",0,1,1,1,1,0
"chr11_77799000_77809999",0,0,0,0,1,0
"chr11_78176000_78178999",0,0,0,0,0,0
"chr11_78783000_78795999",0,0,0,0,0,0
"chr11_78945000_78960999",0,0,0,0,0,0
"chr11_79144000_79147999",0,0,0,0,0,0
"chr11_79586000_79593999",1,0,1,1,2,1
"chr11_79660000_79661999",1,0,1,1,2,1
"chr11_79704000_79719999",2,0,0,0,1,1
"chr11_80289000_80302999",0,0,0,0,0,0
"chr11_80421000_80427999",0,0,1,0,1,1
"chr11_80507000_80515999",0,0,1,0,1,1
"chr11_80806000_80811999",0,0,0,0,0,0
"chr11_81148000_81165999",0,1,0,0,0,0
"chr11_81564000_81568999",0,0,0,0,0,0
"chr11_81588000_81598999",0,0,0,0,0,0
"chr11_81610000_81614999",0,0,0,0,0,0
"chr11_81961000_81976999",0,0,0,0,0,0
"chr11_82564000_82577999",0,0,0,0,0,0
"chr11_82646000_82652999",0,0,0,0,0,0
"chr11_82870000_82871999",0,0,0,0,0,0
"chr11_84061000_84070999",1,1,0,0,0,0
"chr11_84407000_84416999",0,0,0,0,0,0
"chr11_8468000_8470999",1,0,0,0,0,0
"chr11_84818000_84829999",0,0,0,0,0,0
"chr11_8621000_8625999",0,0,0,0,0,0
"chr11_8660000_8666999",0,0,0,0,0,0
"chr11_87748000_87766999",1,2,0,0,0,0
"chr11_88096000_88099999",0,0,1,1,1,0
"chr11_88138000_88148999",1,0,1,1,1,0
"chr11_88154000_88163999",0,0,1,1,1,0
"chr11_88168000_88171999",0,0,1,1,1,0
"chr11_88291000_88300999",0,0,0,0,0,0
"chr11_88346000_88355999",0,0,0,0,0,0
"chr11_88439000_88448999",0,1,0,0,0,0
"chr11_88479000_88489999",1,0,0,0,0,0
"chr11_88573000_88589999",1,1,0,0,0,0
"chr11_88718000_88721999",0,1,0,0,0,0
"chr11_88820000_88824999",0,0,0,0,0,0
"chr11_88994000_89001999",0,0,0,0,0,0
"chr11_89123000_89126999",0,0,0,0,0,0
"chr11_89184000_89189999",1,0,0,0,0,0
"chr11_89297000_89302999",0,1,0,0,0,0
"chr11_90686000_90696999",0,0,0,0,0,0
"chr11_94149000_94151999",0,0,0,0,0,0
"chr11_94235000_94247999",0,0,0,0,0,0
"chr11_94430000_94443999",0,0,0,0,0,1
"chr11_94544000_94548999",0,0,0,0,0,1
"chr11_94563000_94567999",0,0,0,0,0,1
"chr11_94991000_94992999",2,1,1,0,1,0
"chr11_95043000_95061999",0,0,1,0,1,0
"chr11_95396000_95414999",0,0,0,0,0,1
"chr11_95687000_95692999",0,0,0,0,0,1
"chr11_95697000_95713999",0,0,0,0,0,0
"chr11_97461000_97465999",0,0,0,0,0,0
"chr11_97659000_97663999",0,0,0,0,0,0
"chr11_97683000_97686999",0,0,0,0,0,0
"chr11_98383000_98393999",0,0,0,0,0,2
"chr11_98699000_98702999",0,0,0,0,0,1
"chr11_98835000_98840999",1,1,0,0,0,1
"chr11_98846000_98856999",0,0,0,0,0,1
"chr11_98958000_98970999",1,3,0,0,0,0
"chr11_98977000_98985999",1,2,0,0,0,0
"chr11_99028000_99041999",0,0,0,0,0,0
"chr11_99057000_99072999",0,0,0,0,0,0
"chr11_99121000_99132999",1,0,0,0,0,0
"chr11_99145000_99161999",0,0,0,0,0,0
"chr11_99980000_99987999",0,0,0,0,0,0
"chr12_100019000_100027999",0,0,0,0,0,0
"chr12_100259000_100272999",0,0,0,0,0,1
"chr12_102126000_102138999",2,0,0,0,0,0
"chr12_102180000_102198999",0,0,0,0,0,0
"chr12_102386000_102391999",0,0,0,0,0,0
"chr12_103218000_103228999",0,0,0,0,0,0
"chr12_103233000_103251999",0,0,0,0,0,0
"chr12_103312000_103327999",0,0,0,0,0,0
"chr12_103363000_103373999",0,0,0,0,0,0
"chr12_104046000_104064999",0,0,0,0,0,0
"chr12_104673000_104682999",0,0,0,0,0,0
"chr12_104932000_104944999",0,0,0,0,0,0
"chr12_105095000_105111999",0,0,0,0,0,0
"chr12_105928000_105935999",0,0,0,0,0,0
"chr12_105959000_105969999",0,0,0,0,0,0
"chr12_106170000_106182999",0,0,0,0,0,0
"chr12_106193000_106205999",0,0,0,0,0,0
"chr12_106217000_106234999",0,0,0,0,0,0
"chr12_106240000_106246999",0,0,0,0,0,0
"chr12_106442000_106460999",0,0,0,0,0,0
"chr12_106468000_106484999",0,0,0,0,0,0
"chr12_106681000_106691999",0,0,0,0,0,0
"chr12_107081000_107086999",0,0,0,0,0,0
"chr12_107352000_107362999",0,0,0,0,0,0
"chr12_107461000_107470999",0,0,0,0,0,0
"chr12_107668000_107670999",0,0,0,0,0,0
"chr12_107806000_107813999",0,0,0,0,0,1
"chr12_107978000_107982999",0,0,0,0,0,1
"chr12_108303000_108308999",1,1,0,0,0,1
"chr12_108316000_108320999",1,1,0,0,0,1
"chr12_108327000_108337999",0,0,0,0,0,1
"chr12_108349000_108354999",0,0,0,0,0,1
"chr12_108694000_108705999",0,0,1,0,0,0
"chr12_109742000_109758999",1,0,0,0,0,1
"chr12_109828000_109841999",0,0,0,0,0,0
"chr12_109881000_109896999",0,0,0,0,0,0
"chr12_109958000_109968999",0,0,0,0,0,0
"chr12_110372000_110388999",0,0,0,0,0,0
"chr12_111269000_111284999",0,0,0,0,0,0
"chr12_111672000_111675999",0,0,0,0,0,0
"chr12_112104000_112116999",0,0,0,0,0,0
"chr12_112260000_112267999",0,0,0,0,0,0
"chr12_112274000_112279999",0,0,0,0,0,0
"chr12_112617000_112623999",0,0,0,0,0,0
"chr12_112677000_112686999",0,0,0,0,0,0
"chr12_112921000_112932999",0,0,0,0,0,1
"chr12_112944000_112952999",0,0,0,0,0,1
"chr12_113140000_113155999",0,0,0,0,0,3
"chr12_12262000_12267999",0,0,0,0,0,0
"chr12_12784000_12795999",2,0,0,0,0,0
"chr12_13098000_13105999",0,0,0,0,0,0
"chr12_14147000_14158999",1,0,0,0,0,1
"chr12_16588000_16593999",0,0,0,0,0,1
"chr12_16643000_16658999",0,0,0,0,0,1
"chr12_17167000_17184999",0,0,0,0,0,0
"chr12_17574000_17578999",0,0,0,0,0,0
"chr12_17685000_17693999",2,0,0,0,0,0
"chr12_25083000_25087999",0,0,0,0,0,1
"chr12_25092000_25104999",3,1,0,0,0,1
"chr12_25124000_25126999",0,0,0,0,0,1
"chr12_25265000_25267999",0,0,0,0,0,0
"chr12_26468000_26471999",0,0,0,0,0,0
"chr12_27073000_27081999",0,0,0,0,0,0
"chr12_27139000_27143999",0,0,0,0,0,0
"chr12_29689000_29703999",0,0,1,0,1,1
"chr12_31260000_31271999",0,0,0,0,0,0
"chr12_31530000_31540999",0,0,0,0,0,0
"chr12_33028000_33033999",0,0,0,0,0,0
"chr12_33118000_33119999",0,0,0,0,0,0
"chr12_33145000_33146999",0,0,0,0,0,0
"chr12_33300000_33304999",0,0,0,0,0,0
"chr12_33343000_33346999",0,0,0,0,0,0
"chr12_35532000_35535999",0,0,0,0,0,0
"chr12_3803000_3816999",2,1,1,1,1,0
"chr12_3831000_3837999",0,0,1,1,1,0
"chr12_3842000_3844999",0,0,1,1,1,0
"chr12_3856000_3874999",0,0,1,1,1,0
"chr12_3891000_3893999",0,0,1,1,1,0
"chr12_4036000_4046999",0,0,0,0,0,0
"chr12_44327000_44332999",0,0,0,0,0,1
"chr12_4872000_4874999",0,0,0,0,0,1
"chr12_50647000_50651999",0,0,0,0,0,0
"chr12_53243000_53256999",1,0,0,0,0,1
"chr12_5373000_5380999",0,0,0,0,0,0
"chr12_54052000_54069999",0,0,0,0,0,0
"chr12_54198000_54205999",0,0,0,0,0,0
"chr12_54546000_54549999",0,0,0,0,0,0
"chr12_58210000_58222999",2,0,0,0,0,0
"chr12_58267000_58269999",0,0,0,0,0,0
"chr12_61519000_61527999",0,0,0,0,0,1
"chr12_67218000_67227999",2,1,0,0,0,1
"chr12_69083000_69087999",0,0,0,0,0,0
"chr12_69474000_69477999",0,0,0,0,0,0
"chr12_70068000_70074999",0,0,0,0,0,1
"chr12_70223000_70234999",0,0,0,0,0,0
"chr12_70345000_70347999",0,1,0,0,0,0
"chr12_70775000_70786999",0,0,0,0,0,0
"chr12_71109000_71114999",0,0,0,0,0,0
"chr12_71366000_71368999",0,0,0,0,0,0
"chr12_72299000_72308999",0,0,0,0,0,1
"chr12_72654000_72672999",0,0,0,0,0,0
"chr12_73791000_73795999",0,0,0,0,0,0
"chr12_75172000_75182999",0,0,0,0,0,0
"chr12_75817000_75818999",0,0,0,0,0,0
"chr12_76324000_76326999",0,0,0,0,0,0
"chr12_76816000_76827999",0,0,0,0,0,0
"chr12_77781000_77796999",0,0,0,0,0,0
"chr12_78981000_78992999",0,0,0,0,0,1
